no,code,name,type
3353,603466,风语筑,4
3354,603477,振静股份,4
3355,603486,科沃斯,4
3356,603488,展鹏科技,4
3357,603496,恒为科技,4
3358,603499,翔港科技,4
3359,603500,祥和实业,4
3360,603501,韦尔股份,4
3361,603505,金石资源,4
3362,603506,南都物业,4
3363,603507,振江股份,4
3364,603508,思维列控,4
3365,603515,欧普照明,4
3366,603516,淳中科技,4
3367,603517,绝味食品,4
3368,603518,维格娜丝,4
3369,603519,立霸股份,4
3370,603520,司太立,4
3371,603527,众源新材,4
3372,603528,多伦科技,4
3373,603533,掌阅科技,4
3374,603535,嘉诚国际,4
3375,603536,惠发股份,4
3376,603538,美诺华,4
3377,603555,贵人鸟,4
3378,603556,海兴电力,4
3379,603557,起步股份,4
3380,603558,健盛集团,4
3381,603559,中通国脉,4
3382,603566,普莱柯,4
3383,603567,珍宝岛,4
3384,603568,伟明环保,4
3385,603569,长久物流,4
3386,603577,汇金通,4
3387,603578,三星新材,4
3388,603579,荣泰健康,4
3389,603580,艾艾精工,4
3390,603585,苏利股份,4
3391,603586,金麒麟,4
3392,603587,地素时尚,4
3393,603588,高能环境,4
3394,603589,口子窖,4
3395,603595,东尼电子,4
3396,603596,伯特利,4
3397,603598,引力传媒,4
3398,603599,广信股份,4
3399,603600,永艺股份,4
3400,603601,再升科技,4
3401,603602,纵横通信,4
3402,603603,博天环境,4
3403,603605,珀莱雅,4
3404,603606,东方电缆,4
3405,603607,京华激光,4
3406,603608,天创时尚,4
3407,603609,禾丰牧业,4
3408,603611,诺力股份,4
3409,603612,索通发展,4
3410,603615,茶花股份,4
3411,603616,韩建河山,4
3412,603617,君禾股份,4
3413,603618,杭电股份,4
3414,603619,中曼石油,4
3415,603626,科森科技,4
3416,603628,清源股份,4
3417,603630,拉芳家化,4
3418,603633,徕木股份,4
3419,603636,南威软件,4
3420,603637,镇海股份,4
3421,603638,艾迪精密,4
3422,603639,海利尔,4
3423,603648,畅联股份,4
3424,603650,彤程新材,4
3425,603655,朗博科技,4
3426,603656,泰禾光电,4
3427,603658,安图生物,4
3428,603659,璞泰来,4
3429,603660,苏州科达,4
3430,603661,恒林股份,4
3431,603663,三祥新材,4
3432,603665,康隆达,4
3433,603666,亿嘉和,4
3434,603667,五洲新春,4
3435,603668,天马科技,4
3436,603669,灵康药业,4
3437,603676,卫信康,4
3438,603677,奇精机械,4
3439,603678,火炬电子,4
3440,603679,华体科技,4
3441,603680,今创集团,4
3442,603683,晶华新材,4
3443,603685,晨丰科技,4
3444,603686,龙马环卫,4
3445,603688,石英股份,4
3446,603689,皖天然气,4
3447,603690,至纯科技,4
3448,603693,江苏新能,4
3449,603696,安记食品,4
3450,603698,航天工程,4
3451,603699,纽威股份,4
3452,603701,德宏股份,4
3453,603703,盛洋科技,4
3454,603707,健友股份,4
3455,603708,家家悦,4
3456,603709,中源家居,4
3457,603711,香飘飘,4
3458,603712,七一二,4
3459,603716,塞力斯,4
3460,603717,天域生态,4
3461,603718,海利生物,4
3462,603721,中广天择,4
3463,603722,阿科力,4
3464,603725,天安新材,4
3465,603726,朗迪集团,4
3466,603727,博迈科,4
3467,603728,鸣志电器,4
3468,603729,龙韵股份,4
3469,603730,岱美股份,4
3470,603733,仙鹤股份,4
3471,603737,三棵树,4
3472,603738,泰晶科技,4
3473,603757,大元泵业,4
3474,603758,秦安股份,4
3475,603766,隆鑫通用,4
3476,603767,中马传动,4
3477,603768,常青股份,4
3478,603773,沃格光电,4
3479,603776,永安行,4
3480,603777,来伊份,4
3481,603778,乾景园林,4
3482,603779,威龙股份,4
3483,603787,新日股份,4
3484,603788,宁波高发,4
3485,603789,星光农机,4
3486,603797,联泰环保,4
3487,603798,康普顿,4
3488,603799,华友钴业,4
3489,603800,道森股份,4
3490,603801,志邦股份,4
3491,603803,瑞斯康达,4
3492,603806,福斯特,4
3493,603808,歌力思,4
3494,603809,豪能股份,4
3495,603811,诚意药业,4
3496,603813,原尚股份,4
3497,603816,顾家家居,4
3498,603817,海峡环保,4
3499,603818,曲美家居,4
3500,603819,神力股份,4
3501,603822,嘉澳环保,4
3502,603823,百合花,4
3503,603825,华扬联众,4
3504,603826,坤彩科技,4
3505,603828,柯利达,4
3506,603829,洛凯股份,4
3507,603833,欧派家居,4
3508,603838,四通股份,4
3509,603839,安正时尚,4
3510,603843,正平股份,4
3511,603848,好太太,4
3512,603855,华荣股份,4
3513,603856,东宏股份,4
3514,603858,步长制药,4
3515,603859,能科股份,4
3516,603860,中公高科,4
3517,603861,白云电器,4
3518,603866,桃李面包,4
3519,603868,飞科电器,4
3520,603869,北部湾旅,4
3521,603871,嘉友国际,4
3522,603876,鼎胜新材,4
3523,603877,太平鸟,4
3524,603878,武进不锈,4
3525,603879,永悦科技,4
3526,603880,南卫股份,4
3527,603881,数据港,4
3528,603882,金域医学,4
3529,603883,老百姓,4
3530,603885,吉祥航空,4
3531,603886,元祖股份,4
3532,603887,城地股份,4
3533,603888,新华网,4
3534,603889,新澳股份,4
3535,603890,春秋电子,4
3536,603895,天永智能,4
3537,603896,寿仙谷,4
3538,603897,长城科技,4
3539,603898,好莱客,4
3540,603899,晨光文具,4
3541,603900,莱绅通灵,4
3542,603901,永创智能,4
3543,603903,中持股份,4
3544,603906,龙蟠科技,4
3545,603908,牧高笛,4
3546,603909,合诚股份,4
3547,603912,佳力图,4
3548,603916,苏博特,4
3549,603917,合力科技,4
3550,603918,金桥信息,4
3551,603919,金徽酒,4
3552,603920,世运电路,4
3553,603922,金鸿顺,4
3554,603926,铁流股份,4
3555,603928,兴业股份,4
3556,603929,亚翔集成,4
3557,603933,睿能科技,4
3558,603936,博敏电子,4
3559,603937,丽岛新材,4
3560,603938,三孚股份,4
3561,603939,益丰药房,4
3562,603955,大千生态,4
3563,603958,哈森股份,4
3564,603959,百利科技,4
3565,603960,克来机电,4
3566,603963,大理药业,4
3567,603966,法兰泰克,4
3568,603968,醋化股份,4
3569,603969,银龙股份,4
3570,603970,中农立华,4
3571,603976,正川股份,4
3572,603977,国泰集团,4
3573,603978,深圳新星,4
3574,603979,金诚信,4
3575,603980,吉华集团,4
3576,603985,恒润股份,4
3577,603986,兆易创新,4
3578,603987,康德莱,4
3579,603988,中电电机,4
3580,603989,艾华集团,4
3581,603990,麦迪科技,4
3582,603991,至正股份,4
3583,603993,洛阳钼业,4
3584,603996,中新科技,4
3585,603997,继峰股份,4
3586,603998,方盛制药,4
3587,603999,读者传媒,4
3588,900901,云赛Ｂ股,4
3589,900902,市北B股,4
3590,900903,大众Ｂ股,4
3591,900904,神奇B股,4
3592,900905,老凤祥Ｂ,4
3593,900906,中毅达B,4
3594,900907,鹏起Ｂ股,4
3595,900908,氯碱Ｂ股,4
3596,900909,华谊B股,4
3597,900910,海立Ｂ股,4
3598,900911,金桥Ｂ股,4
3599,900912,外高Ｂ股,4
3600,900913,国新B股,4
3601,900914,锦投Ｂ股,4
3602,900915,中路Ｂ股,4
3603,900916,凤凰B股,4
3604,900917,海欣Ｂ股,4
3605,900918,耀皮Ｂ股,4
3606,900919,绿庭B股,4
3607,900920,上柴Ｂ股,4
3608,900921,丹科B股,4
3609,900922,三毛B股,4
3610,900923,百联Ｂ股,4
3611,900924,上工Ｂ股,4
3612,900925,机电Ｂ股,4
3613,900926,宝信Ｂ,4
3614,900927,物贸Ｂ股,4
3615,900928,临港B股,4
3616,900929,锦旅Ｂ股,4
3617,900930,*ST沪普B,4
3618,900932,陆家Ｂ股,4
3619,900933,华新Ｂ股,4
3620,900934,锦江Ｂ股,4
3621,900936,鄂资Ｂ股,4
3622,900937,华电Ｂ股,4
3623,900938,海科B,4
3624,900939,汇丽B,4
3625,900940,大名城B,4
3626,900941,东信Ｂ股,4
3627,900942,黄山Ｂ股,4
3628,900943,开开Ｂ股,4
3629,900945,海控Ｂ股,4
3630,900946,天雁B股,4
3631,900947,振华Ｂ股,4
3632,900948,伊泰Ｂ股,4
3633,900951,大化B股,4
3634,900952,锦港Ｂ股,4
3635,900953,凯马Ｂ,4
3636,900955,海创B股,4
3637,900956,东贝Ｂ股,4
3638,900957,凌云Ｂ股,4
3639,00001,长和,5
3640,00002,中电控股,5
3641,00003,香港中华煤气,5
3642,00004,九龙仓集团,5
3643,00005,汇丰控股,5
3644,00006,电能实业,5
3645,00007,香港金融集团,5
3646,00008,电讯盈科,5
3647,00009,九号运通,5
3648,00010,恒隆集团,5
3649,00011,恒生银行,5
3650,00012,恒基地产,5
3651,00014,希慎兴业,5
3652,00015,盈信控股,5
3653,00016,新鸿基地产,5
3654,00017,新世界发展,5
3655,00018,东方报业集团,5
3656,00019,太古股份公司A,5
3657,00020,会德丰,5
3658,00021,大中华地产控股,5
3659,00022,茂盛控股,5
3660,00023,东亚银行,5
3661,00024,宝威控股,5
3662,00025,CHEVALIER INT'L,5
3663,00026,中华汽车,5
3664,00027,银河娱乐,5
3665,00028,天安,5
3666,00029,达力集团,5
3667,00030,万隆控股集团,5
3668,00031,航天控股,5
3669,00032,港通控股,5
3670,00033,亚投金融集团,5
3671,00034,九龙建业,5
3672,00035,远东发展,5
3673,00036,远东控股国际,5
3674,00037,远东酒店实业,5
3675,00038,第一拖拉机股份,5
3676,00039,中国北大荒,5
3677,00040,金山工业,5
3678,00041,鹰君,5
3679,00042,东北电气,5
3680,00043,卜蜂国际,5
3681,00044,香港飞机工程,5
3682,00045,大酒店,5
3683,00046,科联系统,5
3684,00047,合兴集团,5
3685,00048,中国汽车内饰,5
3686,00050,香港小轮(集团),5
3687,00051,海港企业,5
3688,00052,Fairwood HOLD,5
3689,00053,国浩集团,5
3690,00054,合和实业,5
3691,00055,中星集团控股,5
3692,00056,联合地产(香港),5
3693,00057,震雄集团,5
3694,00058,新威国际,5
3695,00059,天誉置业,5
3696,00060,香港食品投资,5
3697,00061,绿领控股,5
3698,00062,载通,5
3699,00063,中国烯谷集团,5
3700,00064,结好控股,5
3701,00065,弘海高新资源,5
3702,00066,港铁公司,5
3703,00067,旭光高新材料,5
3704,00068,利兴发展,5
3705,00069,香格里拉(亚洲),5
3706,00070,金粤控股,5
3707,00071,美丽华酒店,5
3708,00072,现代传播,5
3709,00073,亚洲果业,5
3710,00075,渝太地产,5
3711,00076,南海石油,5
3712,00077,进智公共交通,5
3713,00078,REGAL INT'L,5
3714,00079,世纪建业,5
3715,00080,中国新经济投资,5
3716,00081,中国海外宏洋集团,5
3717,00082,第一视频,5
3718,00083,信和置业,5
3719,00084,宝光实业,5
3720,00085,中电华大科技,5
3721,00086,新鸿基公司,5
3722,00087,太古股份公司B,5
3723,00088,TAI CHEUNG HOLD,5
3724,00089,大生地产,5
3725,00090,琥珀能源,5
3726,00091,标准资源控股,5
3727,00092,CHAMPION TECH,5
3728,00093,Termbray IND,5
3729,00094,绿心集团,5
3730,00095,绿景中国地产,5
3731,00096,YUSEI,5
3732,00097,恒基发展,5
3733,00098,兴发铝业,5
3734,00099,王氏国际,5
3735,00100,白马户外媒体,5
3736,00101,恒隆地产,5
3737,00102,凯升控股,5
3738,00103,首长宝佳,5
3739,00104,Asia Comm Hold,5
3740,00105,凯联国际酒店,5
3741,00106,朗诗绿色集团,5
3742,00107,四川成渝高速公路,5
3743,00108,国锐地产,5
3744,00109,天成国际,5
3745,00110,中国长远,5
3746,00111,信达国际控股,5
3747,00112,勒泰商业地产,5
3748,00113,迪生创建,5
3749,00114,HERALD HOLD,5
3750,00115,钧濠集团,5
3751,00116,周生生,5
3752,00117,天利控股集团,5
3753,00118,大同机械,5
3754,00119,保利置业集团,5
3755,00120,COSMOPOL INT'L,5
3756,00121,卜蜂莲花,5
3757,00122,鳄鱼恤,5
3758,00123,越秀地产,5
3759,00124,粤海置地,5
3760,00125,新兴光学,5
3761,00126,佳宁娜,5
3762,00127,华人置业,5
3763,00128,安宁控股,5
3764,00129,泛海集团,5
3765,00130,慕诗国际,5
3766,00131,卓能(集团),5
3767,00132,中国兴业控股,5
3768,00133,招商局中国基金,5
3769,00135,昆仑能源,5
3770,00136,恒腾网络,5
3771,00137,金辉集团,5
3772,00138,中建富通,5
3773,00139,中国软实力,5
3774,00141,大中华集团,5
3775,00142,第一太平,5
3776,00143,国安国际,5
3777,00144,招商局港口,5
3778,00145,香港建屋贷款,5
3779,00146,TAI PING CARPET,5
3780,00147,国际商业结算,5
3781,00148,建滔化工,5
3782,00149,中国农产品交易,5
3783,00151,中国旺旺,5
3784,00152,深圳国际,5
3785,00153,中国赛特,5
3786,00154,北京控股环境集团,5
3787,00155,中国源畅,5
3788,00156,力宝华润,5
3789,00157,自然美,5
3790,00158,万邦投资,5
3791,00159,布莱克万矿业,5
3792,00160,汉国置业,5
3793,00161,中航国际控股,5
3794,00162,世纪金花,5
3795,00163,英皇国际,5
3796,00164,中国宝力科技,5
3797,00165,中国光大控股,5
3798,00166,新时代能源,5
3799,00167,IDT Int'l,5
3800,00168,青岛啤酒股份,5
3801,00169,万达酒店发展,5
3802,00171,银建国际,5
3803,00172,金榜集团,5
3804,00173,嘉华国际,5
3805,00174,盛洋投资,5
3806,00175,吉利汽车,5
3807,00176,先机企业集团,5
3808,00177,江苏宁沪高速公路,5
3809,00178,莎莎国际,5
3810,00179,德昌电机控股,5
3811,00180,开达集团,5
3812,00181,闽港控股,5
3813,00182,协合新能源,5
3814,00183,宏辉集团,5
3815,00184,激成投资,5
3816,00185,正恒国际控股,5
3817,00186,敏捷控股,5
3818,00187,京城机电股份,5
3819,00188,新华汇富金融,5
3820,00189,东岳集团,5
3821,00190,香港建设(控股),5
3822,00191,丽新国际,5
3823,00193,冠中地产,5
3824,00194,廖创兴企业,5
3825,00195,绿科科技国际,5
3826,00196,宏华集团,5
3827,00197,亨泰,5
3828,00198,星美控股,5
3829,00199,德祥地产,5
3830,00200,新濠国际发展,5
3831,00201,华大酒店,5
3832,00202,润中国际控股,5
3833,00204,中国投资开发,5
3834,00205,财讯传媒,5
3835,00206,TSC集团,5
3836,00207,大悦城地产,5
3837,00208,保利达资产,5
3838,00209,瀛晟科学,5
3839,00210,达芙妮国际,5
3840,00211,STYLAND HOLD,5
3841,00212,Nanyang HOLD,5
3842,00213,National ELEC H,5
3843,00214,汇汉控股,5
3844,00215,和记电讯香港,5
3845,00216,建业实业,5
3846,00217,中国诚通发展集团,5
3847,00218,申万宏源,5
3848,00219,顺豪物业,5
3849,00220,统一企业中国,5
3850,00221,易易壹金融,5
3851,00222,闽信集团,5
3852,00223,易生活控股,5
3853,00224,建生国际,5
3854,00225,博富临置业,5
3855,00226,力宝,5
3856,00227,第一上海,5
3857,00228,中能控股,5
3858,00229,利民实业,5
3859,00230,五矿地产,5
3860,00231,平安证券集团控股,5
3861,00232,中国航空工业国际,5
3862,00233,铭源医疗,5
3863,00234,新世纪集团,5
3864,00235,中策集团,5
3865,00236,香港生力啤,5
3866,00237,安全货仓,5
3867,00238,长兴国际,5
3868,00239,白花油,5
3869,00240,利基控股,5
3870,00241,阿里健康,5
3871,00242,信德集团,5
3872,00243,QPL INT'L,5
3873,00244,先施,5
3874,00245,中国民生金融,5
3875,00246,瑞金矿业,5
3876,00247,TST PROPERTIES,5
3877,00248,香港通讯国际控股,5
3878,00250,中国数码信息,5
3879,00251,爪哇控股,5
3880,00252,华信地产财务,5
3881,00253,顺豪控股,5
3882,00254,国家联合资源,5
3883,00255,龙记集团,5
3884,00256,冠城钟表珠宝,5
3885,00257,中国光大国际,5
3886,00258,汤臣集团,5
3887,00259,亿都(国际控股),5
3888,00260,幸福控股,5
3889,00261,中建置地,5
3890,00262,迪臣发展国际,5
3891,00263,高富集团控股,5
3892,00264,中玺国际,5
3893,00265,东胜旅游,5
3894,00266,天德地产,5
3895,00267,中信股份,5
3896,00268,金蝶国际,5
3897,00269,中国资源交通,5
3898,00270,粤海投资,5
3899,00271,亚证地产,5
3900,00272,瑞安房地产,5
3901,00273,茂宸集团,5
3902,00274,中富资源,5
3903,00275,凯华集团,5
3904,00276,蒙古能源,5
3905,00277,太兴置业,5
3906,00278,华厦置业,5
3907,00279,民众金融科技,5
3908,00280,景福集团,5
3909,00281,川河集团,5
3910,00282,壹传媒,5
3911,00285,比亚迪电子,5
3912,00286,同佳健康,5
3913,00287,永发置业,5
3914,00288,万洲国际,5
3915,00289,WING ON CO,5
3916,00290,中国富强金融,5
3917,00291,华润啤酒,5
3918,00292,泛海酒店,5
3919,00293,国泰航空,5
3920,00294,长江制衣,5
3921,00295,江山控股,5
3922,00296,英皇娱乐酒店,5
3923,00297,中化化肥,5
3924,00298,庄士中国,5
3925,00299,新体育,5
3926,00300,昆明机床,5
3927,00303,VTECH HOLDINGS,5
3928,00305,五菱汽车,5
3929,00306,冠忠巴士集团,5
3930,00307,优派能源发展,5
3931,00308,香港中旅,5
3932,00309,新华通讯频媒,5
3933,00310,嘉进投资国际,5
3934,00311,联泰控股,5
3935,00312,岁宝百货,5
3936,00313,裕田中国,5
3937,00315,数码通电讯,5
3938,00316,东方海外国际,5
3939,00317,中船防务,5
3940,00318,黄河实业,5
3941,00320,金宝通,5
3942,00321,德永佳集团,5
3943,00322,康师傅控股,5
3944,00323,马鞍山钢铁股份,5
3945,00326,中国星集团,5
3946,00327,百富环球,5
3947,00328,ALCO HOLDINGS,5
3948,00329,东建国际,5
3949,00330,思捷环球,5
3950,00331,丰盛服务集团,5
3951,00332,元亨燃气,5
3952,00333,黛丽斯国际,5
3953,00334,华显光电,5
3954,00335,美建集团,5
3955,00336,华宝国际,5
3956,00337,绿地香港,5
3957,00338,上海石油化工股份,5
3958,00339,安利时投资,5
3959,00340,潼关黄金,5
3960,00341,大家乐集团,5
3961,00342,新海能源,5
3962,00343,文化传信,5
3963,00345,VITASOY INT'L,5
3964,00346,延长石油国际,5
3965,00347,鞍钢股份,5
3966,00348,中国智能健康,5
3967,00351,亚洲能源物流,5
3968,00352,富阳,5
3969,00353,能源国际投资,5
3970,00354,中国软件国际,5
3971,00355,世纪城市国际,5
3972,00356,鼎立资本,5
3973,00357,航基股份,5
3974,00358,江西铜业股份,5
3975,00359,海升果汁,5
3976,00360,新焦点,5
3977,00361,顺龙控股,5
3978,00362,中国天化工,5
3979,00363,上海实业控股,5
3980,00364,区块链集团,5
3981,00365,紫光控股,5
3982,00366,陆氏集团(越南),5
3983,00367,庄士机构国际,5
3984,00368,中外运航运,5
3985,00369,永泰地产,5
3986,00370,国华,5
3987,00371,北控水务集团,5
3988,00372,保德国际发展,5
3989,00373,联合集团,5
3990,00374,四洲集团,5
3991,00375,YGM Trading,5
3992,00376,云锋金融,5
3993,00377,华君控股,5
3994,00378,五龙动力,5
3995,00379,恒嘉融资租赁,5
3996,00380,冠力国际,5
3997,00381,侨雄国际,5
3998,00383,中国医疗网络,5
3999,00384,中国燃气,5
4000,00385,建联集团,5
4001,00386,中国石油化工股份,5
4002,00387,力丰(集团),5
4003,00388,香港交易所,5
4004,00389,通天酒业,5
4005,00390,中国中铁,5
4006,00391,美亚娱乐资讯,5
4007,00392,北京控股,5
4008,00393,旭日企业,5
4009,00395,中国智能集团,5
4010,00396,兴利(香港)控股,5
4011,00397,权威金融,5
4012,00398,东方表行集团,5
4013,00399,领航医药生物科技,5
4014,00400,科通芯城,5
4015,00401,万嘉集团,5
4016,00402,天下图控股,5
4017,00403,星光集团,5
4018,00404,新昌集团控股,5
4019,00406,有利集团,5
4020,00408,叶氏化工集团,5
4021,00410,SOHO中国,5
4022,00411,南顺(香港),5
4023,00412,中国山东高速金融,5
4024,00413,南华集团控股,5
4025,00416,锦州银行,5
4026,00417,谢瑞麟,5
4027,00418,方正控股,5
4028,00419,华谊腾讯娱乐,5
4029,00420,福田实业,5
4030,00422,越南制造加工出口,5
4031,00423,经济日报集团,5
4032,00425,敏实集团,5
4033,00426,万华媒体,5
4034,00428,汇嘉中国,5
4035,00430,东方网库,5
4036,00431,大中华金融,5
4037,00432,盈大地产,5
4038,00433,北方矿业,5
4039,00434,博雅互动,5
4040,00436,新宇环保,5
4041,00438,彩虹新能源,5
4042,00439,光启科学,5
4043,00440,大新金融,5
4044,00442,海福德集团,5
4045,00444,Sincere Watch HK,5
4046,00445,中集天达,5
4047,00449,志高控股,5
4048,00450,鸿兴印刷集团,5
4049,00451,协鑫新能源,5
4050,00455,天大药业,5
4051,00456,新城市建设发展,5
4052,00458,联亚集团,5
4053,00459,美联工商铺,5
4054,00460,四环医药,5
4055,00462,天然乳品,5
4056,00464,建福集团,5
4057,00465,富通科技,5
4058,00467,联合能源集团,5
4059,00468,纷美包装,5
4060,00469,凯普松国际,5
4061,00471,中播控股,5
4062,00472,新丝路文旅,5
4063,00474,昊天发展集团,5
4064,00475,中发展控股,5
4065,00476,中国动力控股,5
4066,00479,华建控股,5
4067,00480,香港兴业国际,5
4068,00482,圣马丁国际,5
4069,00483,包浩斯国际,5
4070,00484,云游控股,5
4071,00485,中国华星,5
4072,00486,俄铝,5
4073,00487,实德环球,5
4074,00488,丽新发展,5
4075,00489,东风集团股份,5
4076,00491,英皇文化产业,5
4077,00493,国美零售,5
4078,00494,利丰,5
4079,00495,Paladin,5
4080,00496,卡森国际,5
4081,00497,资本策略地产,5
4082,00498,保华集团,5
4083,00499,青岛控股,5
4084,00500,先丰服务集团,5
4085,00503,朗生医药,5
4086,00505,欢悦互娱,5
4087,00506,中国食品,5
4088,00508,鼎亿集团投资,5
4089,00509,世纪阳光,5
4090,00510,时富金融服务集团,5
4091,00511,电视广播,5
4092,00512,远大医药,5
4093,00513,恒和集团,5
4094,00515,达进东方照明,5
4095,00517,中远海运国际,5
4096,00518,同得仕(集团),5
4097,00519,实力建业,5
4098,00520,呷哺呷哺,5
4099,00521,CWT Int'l,5
4100,00522,ASM PACIFIC,5
4101,00524,长城一带一路,5
4102,00525,广深铁路股份,5
4103,00526,利时集团控股,5
4104,00527,瑞风新能源,5
4105,00528,金达控股,5
4106,00529,SIS INT'L,5
4107,00530,高银金融,5
4108,00531,顺诚,5
4109,00532,WKK INTL (HOLD),5
4110,00533,金利来集团,5
4111,00535,金地商置,5
4112,00536,贸易通,5
4113,00538,味千(中国),5
4114,00539,冠华国际控股,5
4115,00540,迅捷环球控股,5
4116,00542,富元国际集团,5
4117,00543,太平洋网络,5
4118,00544,大同集团,5
4119,00546,阜丰集团,5
4120,00547,数字王国,5
4121,00548,深圳高速公路股份,5
4122,00550,KK文化,5
4123,00551,裕元集团,5
4124,00552,中国通信服务,5
4125,00553,南京熊猫电子股份,5
4126,00554,汉思能源,5
4127,00555,御泰中彩控股,5
4128,00556,泛亚环保,5
4129,00557,天元医疗,5
4130,00558,力劲科技,5
4131,00559,德泰新能源集团,5
4132,00560,珠江船务,5
4133,00563,上实城市开发,5
4134,00564,郑煤机,5
4135,00565,锦艺集团控股,5
4136,00566,汉能薄膜发电,5
4137,00567,大昌微线集团,5
4138,00568,山东墨龙,5
4139,00569,中国自动化,5
4140,00570,中国中药,5
4141,00571,丰德丽控股,5
4142,00572,未来世界金融,5
4143,00573,稻香控股,5
4144,00574,百信国际,5
4145,00575,励晶太平洋,5
4146,00576,浙江沪杭甬,5
4147,00577,十三集团,5
4148,00578,融信资源,5
4149,00579,京能清洁能源,5
4150,00580,赛晶电力电子,5
4151,00581,中国东方集团,5
4152,00582,蓝鼎国际,5
4153,00583,长城环亚控股,5
4154,00585,意马国际,5
4155,00586,海螺创业,5
4156,00587,华瀚健康,5
4157,00588,北京北辰实业股份,5
4158,00589,宝国国际,5
4159,00590,六福集团,5
4160,00591,中国高精密,5
4161,00592,BOSSINI INT'L,5
4162,00593,梦东方,5
4163,00595,AV CONCEPT HOLD,5
4164,00596,浪潮国际,5
4165,00598,中国外运,5
4166,00599,怡邦行控股,5
4167,00600,中国基建投资,5
4168,00601,权智(国际),5
4169,00602,佳华百货控股,5
4170,00603,中油燃气,5
4171,00604,深圳控股,5
4172,00605,中国金融投资管理,5
4173,00606,中国粮油控股,5
4174,00607,丰盛控股,5
4175,00608,达利国际,5
4176,00609,天德化工,5
4177,00610,WAI KEE HOLD,5
4178,00611,中国核能科技,5
4179,00612,中国投资基金公司,5
4180,00613,Yugang Int'l,5
4181,00616,高山企业,5
4182,00617,百利保控股,5
4183,00618,北大资源,5
4184,00619,南华金融,5
4185,00620,大唐西市,5
4186,00621,坛金矿业,5
4187,00622,威华达控股,5
4188,00623,中视金桥,5
4189,00626,大众金融控股,5
4190,00627,福晟国际,5
4191,00628,国美金融科技,5
4192,00629,悦达矿业,5
4193,00630,隽泰控股,5
4194,00631,三一国际,5
4195,00632,东方明珠石油,5
4196,00633,中国全通,5
4197,00635,彩星集团,5
4198,00636,嘉里物流,5
4199,00637,利记,5
4200,00638,建溢集团,5
4201,00639,首钢资源,5
4202,00640,星谦发展,5
4203,00641,中国恒天立信国际,5
4204,00643,恒富控股,5
4205,00645,安域亚洲,5
4206,00646,中国环保科技,5
4207,00647,Joyce Boutique,5
4208,00648,中国华仁医疗,5
4209,00650,IDG能源,5
4210,00651,中海重工,5
4211,00653,卓悦控股,5
4212,00655,香港华人有限公司,5
4213,00656,复星国际,5
4214,00657,环科国际,5
4215,00658,中国高速传动,5
4216,00659,新创建集团,5
4217,00660,伟俊矿业集团,5
4218,00661,中国大冶有色金属,5
4219,00662,亚洲金融,5
4220,00663,金山能源,5
4221,00665,海通国际,5
4222,00666,新工投资,5
4223,00668,东银国际控股,5
4224,00669,创科实业,5
4225,00670,中国东方航空股份,5
4226,00672,众安房产,5
4227,00673,中国卫生集团,5
4228,00674,中国唐商,5
4229,00675,坚宝国际,5
4230,00676,创信国际,5
4231,00677,金源米业,5
4232,00678,云顶香港,5
4233,00679,亚洲联网科技,5
4234,00680,南海控股,5
4235,00681,中民控股,5
4236,00682,超大现代,5
4237,00683,嘉里建设,5
4238,00684,亚伦国际,5
4239,00685,世界华文媒体,5
4240,00686,熊猫绿能,5
4241,00687,香港国际建投,5
4242,00688,中国海外发展,5
4243,00689,长盈集团(控股),5
4244,00690,联康生物科技集团,5
4245,00691,山水水泥,5
4246,00692,中国家居,5
4247,00693,陈唱国际,5
4248,00694,北京首都机场股份,5
4249,00695,东吴水泥,5
4250,00696,中国民航信息网络,5
4251,00697,SHOUGANG INT'L,5
4252,00698,通达集团,5
4253,00699,神州租车,5
4254,00700,腾讯控股,5
4255,00701,CNT GROUP,5
4256,00702,中国油气控股,5
4257,00703,FUTURE BRIGHT,5
4258,00704,和嘉资源,5
4259,00705,鼎和矿业,5
4260,00706,美丽中国控股,5
4261,00707,亚洲电视控股,5
4262,00708,恒大健康,5
4263,00709,佐丹奴国际,5
4264,00710,京东方精电,5
4265,00711,亚洲联合基建控股,5
4266,00712,卡姆丹克太阳能,5
4267,00713,世界(集团),5
4268,00715,中泛控股,5
4269,00716,胜狮货柜,5
4270,00717,英皇证券,5
4271,00718,太和控股,5
4272,00719,山东新华制药股份,5
4273,00720,意达利控股,5
4274,00721,中国金融国际,5
4275,00722,联合医务,5
4276,00723,永保林业,5
4277,00724,瑞鑫国际集团,5
4278,00725,恒都集团,5
4279,00726,中民筑友科技,5
4280,00727,皇冠环球集团,5
4281,00728,中国电信,5
4282,00729,五龙电动车,5
4283,00730,SHOUGANG GRAND,5
4284,00731,森信纸业集团,5
4285,00732,信利国际,5
4286,00733,合富辉煌,5
4287,00735,中国电力清洁能源,5
4288,00736,中国置业投资,5
4289,00737,合和公路基建,5
4290,00738,莱尔斯丹,5
4291,00743,亚洲水泥(中国),5
4292,00745,中国国家文化产业,5
4293,00746,理文化工,5
4294,00747,沈阳公用发展股份,5
4295,00750,兴业太阳能,5
4296,00751,创维数码,5
4297,00752,Pico Far East,5
4298,00753,中国国航,5
4299,00754,合生创展集团,5
4300,00755,上海证大,5
4301,00756,森美控股,5
4302,00757,阳光能源,5
4303,00758,JUNEFIELD GROUP,5
